seed_wallet,related_wallet,hop_distance,relation_type,direct_tx_count,direct_value_sum
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,15nHSf6zuBKewNcNdCwyATREfrGGA1aLbk,1,bidirectional,2,73330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1BPfR1DpUmC9YiCEGX6v3FnML34ES9B49,1,bidirectional,2,89793180
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Nc6uCLK5xF5keody9CuYDRaAQtnTf2oW3,1,bidirectional,2,88841861
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,14kFoZ4vfqb9HniLHft7ZqUdBdSMFeHcYU,1,bidirectional,2,52130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1BniyW6Muh8gAnTMM6feuoPZiFqWXEX41A,1,bidirectional,2,75519987
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Czh7okATwqSASTrTZmsTKmg4PRaaDmxji,1,bidirectional,2,38130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,16FohPx5RXLZ73FgvKPJsihQxB8TngSeis,1,bidirectional,4,150360000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,16qPETLWGQzk9vHNuY7d8Vxn4yGheb8NnD,1,bidirectional,2,41730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1E6Ln1ca2ZVVF7hQ8RHrYYnpRabTLc4tZq,1,bidirectional,2,88543554
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17U2Ygp6uE7BR3cXEe5MsVzV4vtCz1ZLwB,1,bidirectional,2,34530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1FQWEKh5ANAqwHmzjZMin88ZkSWno1ZK47,1,bidirectional,2,66930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,13inb1ppBnH6qfx2D9DSoxsBrGz8aGXvUy,1,bidirectional,2,91226181
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1A3moEMAFCPEX7PshApmc8MTWBQSQwv3Sm,1,bidirectional,2,45730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12UzfAsuKwzYK1oGce6BFtxyd94FwfEKiz,1,bidirectional,2,23730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1EBvqbYK2dYPU44rzeG2gL2Q2osk4F7Qti,1,bidirectional,2,52530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1H23ccz7sbX18k2VisLqL7e4QCnrq9f9Ad,1,bidirectional,2,64130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,14GmTUyR4gYpQddmze6DYRzcRMkvJ7LaYd,1,bidirectional,2,73730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1DYzDhScXrEqsB64NPQFrPZVWMupQssbJr,1,bidirectional,2,56130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,15wMDxmSSBK8AJbHRU3mRsRzoHNUKg5k8w,1,bidirectional,2,54930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1NSnuh4zzEfV1woAgRpsAn8tBw5wy7L1B6,1,bidirectional,2,90077594
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1M3EXLz9cPWe4mvVbJtxUj9crK2FFpGLfD,1,bidirectional,2,88209795
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CQ7GDdHykydSFZ2RZWbMycD84tnEjFH1o,1,bidirectional,2,68930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1HpvZL8EayVRDFViJNwhX6oSW4ceHNYgmz,1,bidirectional,2,38530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1B5422MExztwYr7qv5zjmaS1DDWEtaCuhB,1,bidirectional,2,93338648
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17zAFgoLfYy6Ad4pchX2Eqsx8nwGwm8MHa,1,bidirectional,2,97992786
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1JyHQCUWeJy71fDT89Z7VPexTLuFqsqcbS,1,bidirectional,2,28930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17GvAD4aPj2Vw9XPve2X3r44K9MTQ1rmfP,1,bidirectional,2,30930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CBcpYgHzY2Cmjh3R854zJHieVYtPNNUgK,1,bidirectional,2,68530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,16GjpmRdh6xA3yEqo9HVaLovRhSrQjMRbs,1,bidirectional,2,81222738
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1EhrrGkxP9mVHbTuN7VzpNAQ7tiFhwpCu2,1,bidirectional,2,79394197
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17m14u4mGCqirHP5agT9AnkgDPDeidWPjD,1,bidirectional,2,34930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1GC46x9CjXJYq78TyZmoWYSzssWxm8ff97,1,bidirectional,2,99649489
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1BqRoakhPXLzDqvUoQhx4CfUHEtyAXPyam,1,bidirectional,4,191138952
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1A7wnTCAnoZFBu89PXZDBBNVAR2PVuMFqe,1,bidirectional,2,37730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Gaje2nvVXWYRSkJvbBFEQgbt3diM1Hf8x,1,bidirectional,2,91824225
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1DLcbKDH2BrXS6pydd5UEwShpqqYnbR4YY,1,bidirectional,2,76757703
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1HKjL3Se7CgNobUd5U8rqUthcP2uHrvif5,1,bidirectional,2,29730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,16jpGpg9vDUWx7WH1GJM8RPcKfGKYeDkSL,1,bidirectional,2,82713073
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12NYPWyMwpSiytPMHfd5xcscWkpxCRmy3A,1,bidirectional,2,83886274
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1WMVK23mru88DccawHdSVCAiwWtXM8ptj,1,bidirectional,2,32930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CiSryyvsJvwcfXW3QcxZ7zKPTzKtyMYmv,1,bidirectional,2,99290638
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1ML94w1SCudkiFHaEwYqTmKGTkywxVBuZg,1,outgoing,1,22000000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CuxcyikXxS1EZiS5VLgGM8YEAU7ujVhwR,1,bidirectional,2,85738083
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1GrRXEBjDc8pmH4iNmJbyQkaQNZLhGbgV2,1,bidirectional,2,77283651
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1L4zydhTMhSXxhMdPmxrospe7ofcHJqPi6,1,bidirectional,2,63730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1KYJW7XszKR4maeGENvPFz2zzaxTQqVmsD,1,bidirectional,2,33330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1MfAKxQMKQQvWGaGZtU3XaMgoy4nwdjfJV,1,bidirectional,2,28530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1FZ7dD1UrSAUBhg9TCWtVSsjAFpfgSz9qx,1,bidirectional,2,98863035
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,15PoasSaDiZwLng2c1bYDn2MJCf4famvgf,1,bidirectional,2,97386658
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CGLxZng1mTE5n8SDhAKGRmWERrZbZ9WmE,1,bidirectional,2,62530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,15kTShhYRe9NSgQoSRetnwkmHc1sQESaTG,1,bidirectional,2,97931675
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1BywU2K27t9HKExjYLwLiREX7LLRDEoy1Z,1,bidirectional,2,53330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1LT2PnPcDwwPGpXhp2zHirYUM7z2qR3xsS,1,bidirectional,2,67730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Gtx3p23Ayx8ALMw8nU7QKYWgWs288fFhh,1,bidirectional,2,87912885
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1D8m97Pzmv5yowcVL18MCFqmGbfPTZeU2t,1,bidirectional,2,64930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,13uPncCiPyEqJNo1gjiRbWYzFG1gv5YU3j,1,bidirectional,2,27330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1GvQL39LTF7nhQZjkZSpH625SqqMdArPkJ,1,bidirectional,2,64530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Daq6HB7eXuVpnFpnWfhvUmRMUWr5tR8wB,1,bidirectional,2,52930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1FpeergwYQzRZXpWRdaMuQ1wviiZQGafca,1,bidirectional,2,84535818
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1EGwyEEczdBADGjj12vEaibCGpPivuCtjV,1,bidirectional,2,77005956
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,15YVCEVVvHWURkZVbCuS9YPVeAMTgjDJ9d,1,bidirectional,2,31330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17kuzdEj6cBJmbsaRy4pAvWx6qpCDg3rXN,1,bidirectional,2,89504983
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1JaPFTpug9iwXPfhxuFerhesMPg7ruw9n8,1,bidirectional,2,98809768
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1UG9xFoF1sKLqunCvnXMQBzpVAC8hKyzX,1,incoming,1,50000000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,13XSLQrZT6t5ZaF7U5erTPYoQUSTCykWdm,1,bidirectional,2,99458073
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1NmrtQoXN1F4sSCRfCzCimYM4ncuj9tam7,1,bidirectional,2,62130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,14XMigFeTnd4ZHD8c3Xbw94MQ58FoeN5hR,1,bidirectional,2,85138308
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,134CGL6yMrh4jsvkyyE3NAW6rVx422ANjr,1,bidirectional,2,81518736
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1P5LYhVS9P82R6jtfiqk8AuMUn6emNUJ7e,1,bidirectional,2,96740858
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Mir1Hmo8t2KZHRi6GefzHj6a426yhAbkc,1,bidirectional,2,56530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Pymg3vDuTkJoQSpEQirGsZmT7q5e8pMN5,1,bidirectional,2,21330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12hxJVLpURvSyKitXqZFishfJomw3egihp,1,bidirectional,2,32130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,13GTupckhQKRzYqdy8PVC4NVkro5FbYR2M,1,bidirectional,2,97131477
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1JemdrDLnPv9pA9QSDa897TMiguJcMFK61,1,bidirectional,2,44130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Q1Qg7BvLFFDguWFPJDSf6PnBqUwEwwRwb,1,bidirectional,2,97783146
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Cb19LG5wd9XtwBYKwASzNaFiffpRxS34n,1,bidirectional,2,58930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17VJ7BCzzn7HgyBNGidKxo47b9SXy84JQc,1,bidirectional,2,90399212
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1HkmXUH5XEiaN4KCALnu2HFT9YZZtKXVEM,1,bidirectional,2,94737976
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1GyKTk3SGTxuQC8rNvvAkKrRiEL99nNsLN,1,bidirectional,2,98398223
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,14eWQvCqjsCufRh4wW8MVGaTijsgFHgTQM,1,bidirectional,2,24530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,16gCysMCSbJfnhVe5RA1sfsT2LQmemPeA6,1,bidirectional,2,96486198
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,18KMtTsZwodqhQt2Et8gRgYmsF2hVw4N3b,1,bidirectional,2,44930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1BXzyrYRHmg2tjG9y6SrDCjr3pbHuy3Bvo,1,outgoing,1,64265000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,133chRSaF95JnACRbc7iewN3G1QuqK3MJj,1,bidirectional,2,30530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CHy1m6AGETAGpbXQVcACbu7i5ozCCscGb,1,bidirectional,2,76171741
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,19oB95jkas1pPCpJQ9sSEFtcth2fy3nRuq,1,bidirectional,2,78832062
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1MsTqGaNaWsXmG2tAD6u8ACENjdfZSsHQp,1,bidirectional,2,90655086
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,19JMFr9r13zWU1N54ZYy5XKnToQmWCenw5,1,bidirectional,2,97621691
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1AJoHKfRBtXf445s1tGiQH7LoKZfAXYGUv,1,bidirectional,2,40530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1PgTzFsVwAVjdEY6ofKM2JbLy3N1wzWQyn,1,bidirectional,2,86682309
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,16NjvGuTukeXLCcsvJU7qyZMPbFN5xtfWZ,1,bidirectional,2,97531220
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12sMakfV6CmGXhC3UYxr52XxHzHxcetPuR,1,bidirectional,2,36130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1JnXkNU1maEjL2sd3KSRAaU7zzyXzDYFGF,1,bidirectional,2,92152078
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12uLcZ4Qg6shh7r6k63f1moFoZER7jEQQE,1,bidirectional,2,55730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1EEtMpgpLdmRnGfvUSsrS9s4kFs8A63HDg,1,bidirectional,2,29330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CkNBDy4c7MCgJhxPvErtg3podNLN4ntYP,1,bidirectional,2,26530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1FetE1eSTEwrH2HocK3snq3iPZcnbBSxfh,1,bidirectional,2,83028189
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1BvAdxLhcJ2G9pwSrjTWJwj82H8Ft5d1LS,1,bidirectional,2,63330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17rYrsvZkRB43MwMy9RUC1LduGhLPPEdJ3,1,bidirectional,2,50530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1NULJT1if1M5DLpSzEhoVHMKZ6CLCDiVHk,1,bidirectional,2,86377898
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1L1dpuQYx6SUYKA7BsxC4pwaNNXLuXzbWE,1,bidirectional,2,70130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Pr21Cug2aM8GXXbEbDVAUwb7uriSAq8Gw,1,bidirectional,2,87605437
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1GW14PXhsjX53DwfA7tz7KaNNj4CX2ynxL,1,bidirectional,2,95815201
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1J9R76VSSrWqBhPbULS9p151W79pD9Vtuk,1,outgoing,1,1561027
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CGGQC6HST9KztbYobpGf6DN9teu3gQ4VU,1,bidirectional,2,57330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1B6UgseQWXR6xTkNtDLu5nNgriAd57NaYm,1,bidirectional,2,92807572
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1ApkJN9eGxeEkM3WRmEPD9DSLSRxikVJan,1,bidirectional,2,41330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1AGhePHhHPKDagQWtxaB6qmUw8WWvnwW3K,1,bidirectional,2,51730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1PLuGTJLFhfbkRJynaJMAjJ8xqt4keaiME,1,bidirectional,2,72530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,17LDrvUoJv1kgLqd1CpwoZgaHu5wbpamYc,1,bidirectional,2,80302765
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1PbU64nLEgk1hDGNjGzxtTJjQUcd5xR7fs,1,bidirectional,2,79693004
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,15L2Ubcdzk5vJu2M7xJ1nJXFML4Yzpnm7W,1,bidirectional,2,78194224
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Cw65bMXypqfGP9yXydVUMHUBvBCeNWiab,1,bidirectional,2,50130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,13G2v9zqvbpDVbKJ2GzrYPkscVNAdHyM9z,1,bidirectional,2,54130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1EqhYYg7c5QgAVmp9nAwrsoiFmT1U7kAzy,1,bidirectional,2,70530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1321Z6fjWAyiy5htkf2k8JYZEBTJn8M6ns,1,bidirectional,2,74130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1KQ4L8R3i14R3wTWgFV1uNdzF28fVMp5vC,1,bidirectional,2,53730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1LseoiQmqEXW3WWZB2gjrqFeRdHgGakfCa,1,bidirectional,2,83317624
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1LXThoNf2kCGomTgmk1wCA7WErhMFzLZb,1,incoming,1,50000000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1B3Qjy59G5Sv8PrF8GbYYpGd43nn8UtCSA,1,bidirectional,2,66130000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12mBJ8kbRPadKKGNYcWNNmxAH2fUKNHmFr,1,bidirectional,2,96427025
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1LGpES1u7xWRNpgiAJ8wLMnoCMdNbpEDmr,1,bidirectional,2,98933665
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1AWeQLeFdkHfz2UPqW1a1mvT6f3XSDGbH5,1,bidirectional,2,43330000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1P61d51qv2qsiZiEKUwQZGmymx89uySqmj,1,bidirectional,2,3267590
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Hw36DzfvzAxWMewYDJxuts5BxMXNHS7bq,1,bidirectional,2,44530000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1Dp6uNRbHhBp2UZ9aXWKpUwLoGH87zJF4u,1,bidirectional,2,74880000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12t3rnF68RNNVVjT1Xuiqf4DaD9uKD1suR,1,bidirectional,2,39730000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,1CngubW99juZ8MX3M3AhEkr8rdPa6o51ra,1,bidirectional,2,84865276
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,13jUkvVwtdVPkWcf8rrFYrwE5MvzcS83wG,1,bidirectional,2,90918444
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,14vvrcgE9m6kKkc8cdzyAkgLvdF5wWj3yz,1,bidirectional,2,24930000
17gd1msp5FnMcEMF1MitTNSsYs7w7AQyCt,12c8FFrPRb4hc6qkro9THgdXLZHeGrw4GN,1,bidirectional,2,55330000
